02-25 08:13:02.905    78   178 W ThrottleService: unable to find stats for iface rmnet0
02-25 08:13:07.875   538   561 E WebViewCore: rebuildPictureSet, 884
02-25 08:13:07.875   538   561 E WebViewCore: rebuildPicture, 856
02-25 08:13:07.875   538   561 E WebViewCore: createBaseLayer, 946
02-25 08:13:07.875   538   561 E WebViewCore: layoutIfNeededRecursive, 529
02-25 08:13:07.875   538   561 E WebViewCore: FocusBoundsChanged, 4979
02-25 08:13:07.875   538   561 E WebViewCore: focusBoundsChanged, 847
02-25 08:13:07.875   538   561 E WebViewCore: GetContentMinPrefWidth, 4834
02-25 08:13:07.885   538   538 V PhoneUi : enter onProgressChanged(): 5
02-25 08:13:07.885   538   538 V PhoneUi : enter setTitleGravity()
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, Read, 382
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, ReadFromNetwork, 2333
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, DoNetworkRead, 870
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_network_transaction.cc, Read, 378
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_network_transaction.cc, GetResponseHeaders, 1555
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_network_transaction.cc, DoLoop, 629
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_network_transaction.cc, DoReadBody, 1154
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_basic_stream.cc, ReadResponseBody, 110
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_stream_parser.cc, ReadResponseBody, 169
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_stream_parser.cc, DoLoop, 227
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_stream_parser.cc, DoReadBody, 553
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_stream_parser.cc, DoReadBodyComplete, 594
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_stream_parser.cc, IsResponseBodyComplete, 828
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_network_transaction.cc, DoReadBodyComplete, 1168
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_basic_stream.cc, IsResponseBodyComplete, 140
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_stream_parser.cc, IsResponseBodyComplete, 828
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, DoNetworkReadComplete, 880
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, DoCacheWriteData, 1654
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, AppendResponseDataToEntry, 2428
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, WriteToEntry, 2359
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, ~Transaction, 153
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache.cc, DoneWithEntry, 1090
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, AddTruncatedFlag, 216
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache_transaction.cc, CanResume, 2522
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache.cc, DoneWritingToEntry, 1120
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache.cc, DestroyEntry, 1028
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache.cc, DeactivateEntry, 864
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_cache.cc, ~ActiveEntry, 139
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_response_info.cc, ~HttpResponseInfo, 100
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_response_info.cc, ~HttpResponseInfo, 100
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_network_transaction.cc, ~HttpNetworkTransaction, 141
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_network_transaction.cc, GetResponseHeaders, 1555
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_basic_stream.cc, CanFindEndOfResponse, 149
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_stream_parser.cc, CanFindEndOfResponse, 842
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_basic_stream.cc, IsResponseBodyComplete, 140
02-25 08:13:07.885   538   568 E         : external/chromium/net/http/http_stream_parser.cc, IsResponseBodyComplete, 828
02-25 08:13:07.905   538   538 V Controller: enter onProgressChanged()
02-25 08:13:07.905   538   538 V websync : *** WebSyncManager sync ***
02-25 08:13:07.915   538   538 V PhoneUi : enter onProgressChanged(): 100
02-25 08:13:07.915   538   538 V Controller: enter onLoadResource(): http://192.168.10.224:8080/test-browser/drm/huasha.dcf
02-25 08:13:07.915   538   538 V PageDownloader: add(): http://192.168.10.224:8080/test-browser/drm/huasha.dcf
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_body_drainer.cc, HttpResponseBodyDrainer, 28
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_body_drainer.cc, Start, 42
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_body_drainer.cc, DoLoop, 65
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_body_drainer.cc, DoDrainResponseBody, 96
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_basic_stream.cc, ReadResponseBody, 110
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, ReadResponseBody, 169
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, DoLoop, 227
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, DoReadBody, 553
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, IsResponseBodyComplete, 828
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, DoReadBodyComplete, 594
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, IsResponseBodyComplete, 828
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_body_drainer.cc, DoDrainResponseBodyComplete, 109
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_basic_stream.cc, IsResponseBodyComplete, 140
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, IsResponseBodyComplete, 828
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_body_drainer.cc, Finish, 158
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_basic_stream.cc, Close, 119
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, Close, 157
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_vary_data.cc, HttpVaryData, 23
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_info.cc, HttpResponseInfo, 71
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_info.cc, ~HttpResponseInfo, 100
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_body_drainer.cc, ~HttpResponseBodyDrainer, 35
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_basic_stream.cc, ~HttpBasicStream, 38
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_vary_data.cc, HttpVaryData, 23
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_info.cc, HttpResponseInfo, 71
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_info.cc, ~HttpResponseInfo, 100
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_info.cc, ~HttpResponseInfo, 100
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_stream_parser.cc, ~HttpStreamParser, 61
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_request_headers.cc, ~HttpRequestHeaders, 101
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_info.cc, ~HttpResponseInfo, 100
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_request_info.cc, ~HttpRequestInfo, 26
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_request_headers.cc, ~HttpRequestHeaders, 101
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_info.cc, ~HttpResponseInfo, 100
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_response_headers.cc, ~HttpResponseHeaders, 666
02-25 08:13:07.915   538   568 E         : external/chromium/net/http/http_request_headers.cc, ~HttpRequestHeaders, 101
02-25 08:13:08.015   538   552 V websync : *** WebSyncManager sync ***
02-25 08:13:08.015   538   552 V websync : CookieSyncManager::syncFromRamToFlash STARTS
02-25 08:13:08.075   538   538 E WebViewCore: updateCursorBounds, 810
02-25 08:13:08.075   538   538 E WebViewCore: updateCursorBounds, 832
02-25 08:13:08.095   538   538 V DownloadHandler: enter onDownloadStart(), url: http://192.168.10.224:8080/test-browser/drm/huasha.dcf, ua: Mozilla/5.0 (Linux; U; Android 4.0.3; en-us; Full Android on Emulator Build/IML74K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30, contentDisposition: , mimetype: application/vnd.oma.drm.content
02-25 08:13:08.095   538   538 V DownloadHandler: enter onDownloadStartNewPolicy(), url: http://192.168.10.224:8080/test-browser/drm/huasha.dcf, ua: Mozilla/5.0 (Linux; U; Android 4.0.3; en-us; Full Android on Emulator Build/IML74K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30, contentDisposition: , mimetype: application/vnd.oma.drm.content
02-25 08:13:08.095   538   538 V DownloadHandler: No one can handle the file, just download it,onDownloadStartNoStream
02-25 08:13:08.095   538   538 V DownloadHandler: enter onDownloadStartNoStream(), url: http://192.168.10.224:8080/test-browser/drm/huasha.dcf, ua: Mozilla/5.0 (Linux; U; Android 4.0.3; en-us; Full Android on Emulator Build/IML74K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30, contentDisposition: , mimetype: application/vnd.oma.drm.content
02-25 08:13:08.105   538   538 V DownloadHandler: enter encodePath()
02-25 08:13:08.105   538   538 V DownloadHandler: download file uri: file:///mnt/sdcard/user/huasha.dcf
02-25 08:13:08.135   368   418 V DownloadManager: initiating download with UID 10000
02-25 08:13:08.165   538   561 E WebViewCore: SetSize, 4398
02-25 08:13:08.165   538   561 E WebViewCore: setSizeScreenWidthAndScale, 1365
02-25 08:13:08.165   538   561 E WebViewCore: sendPluginVisibleScreen, 2196
02-25 08:13:08.165   538   561 E WebViewCore: getVisibleScreen, 2186
02-25 08:13:08.165   538   561 E WebViewCore: UpdateFrameCache, 4822
02-25 08:13:08.165   538   561 E WebViewCore: updateFrameCache, 1756
02-25 08:13:08.165   538   561 E WebViewCore: graphicsRootLayer, 3405
02-25 08:13:08.185   538   538 V Controller: enter bookmarkedStatusHasChanged()
02-25 08:13:08.195   538   561 E WebViewCore: recordPicture, 563
02-25 08:13:08.195   538   561 E WebViewCore: layoutIfNeededRecursive, 529
02-25 08:13:08.205   368   368 V DownloadManager: Service onStart
02-25 08:13:08.215   368   368 V Download ApnHelper: onReceive: NetworkInfo: type: mobile[UMTS], state: CONNECTED/CONNECTED, reason: simLoaded, extra: epc.tmobile.com, roaming: false, failover: false, isAvailable: true
02-25 08:13:08.225   538   538 E WebViewCore: updateCursorBounds, 810
02-25 08:13:08.225   368   602 V DownloadManager: starting query, database is not null; projection is null; selection is null; selectionArgs is null; sort is null.
02-25 08:13:08.235   368   602 V DownloadManager: created cursor android.database.sqlite.SQLiteCursor@41089a18 on behalf of 368
02-25 08:13:08.235   368   602 I DownloadManager: number of rows from downloads-db: 10
02-25 08:13:08.235   368   602 V DownloadManager: processing updated download 13, status: 200
02-25 08:13:08.235   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.235   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.245   538   538 E WebViewCore: updateCursorBounds, 832
02-25 08:13:08.275   368   368 V DownloadManager: Service ContentObserver received notification
02-25 08:13:08.295    78   488 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.message (has extras) }: not found
02-25 08:13:08.335   368   602 V DownloadManager: processing updated download 14, status: 200
02-25 08:13:08.395   538   538 V PhoneUi : enter setTitleGravity()
02-25 08:13:08.455   538   538 V Controller: enter onSaveInstanceState()
02-25 08:13:08.485   538   555 V BrowserCrashRecovery: Saving crash recovery state
02-25 08:13:08.714   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.744   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.744    78    90 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.855   368   602 V DownloadManager: processing updated download 15, status: 200
02-25 08:13:08.865   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.865   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.875    78   220 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.875   368   602 V DownloadManager: processing updated download 16, status: 200
02-25 08:13:08.875   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.875   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.885    78    78 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.885   368   602 V DownloadManager: processing updated download 17, status: 200
02-25 08:13:08.885   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.885   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.895    78   490 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.895   368   602 V DownloadManager: processing updated download 18, status: 200
02-25 08:13:08.895   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.905   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.905    78   486 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.915   368   602 V DownloadManager: processing updated download 19, status: 200
02-25 08:13:08.915   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.915   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.915    78   234 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.925   368   602 V DownloadManager: processing updated download 20, status: 200
02-25 08:13:08.925   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.925   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.925    78   231 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.945   368   602 V DownloadManager: processing updated download 21, status: 200
02-25 08:13:08.945   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.945   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.945    78    89 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.965   368   602 V DownloadManager: processing inserted download 22
02-25 08:13:08.965   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:08.965   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:08.965    78   216 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.content (has extras) }: not found
02-25 08:13:08.965   368   602 V DownloadManager: Service spawning thread to handle download 22
02-25 08:13:08.985   368   368 V DownloadManager: Service ContentObserver received notification
02-25 08:13:08.985   368   602 I DownloadHandler: enqueued download. id: 22, uri: http://192.168.10.224:8080/test-browser/drm/huasha.dcf
02-25 08:13:08.985   368   602 I DownloadHandler: started download for : 22
02-25 08:13:09.255   368   603 V DownloadManager: initiating download for http://192.168.10.224:8080/test-browser/drm/huasha.dcf
02-25 08:13:09.355   139   143 D dalvikvm: GC_CONCURRENT freed 492K, 14% free 7504K/8647K, paused 3ms+4ms
02-25 08:13:09.555   368   603 I DownloadManager: Initiating request for download 22
02-25 08:13:09.775   368   602 V DownloadManager: starting query, database is not null; projection is null; selection is null; selectionArgs is null; sort is null.
02-25 08:13:09.785   368   602 V DownloadManager: created cursor android.database.sqlite.SQLiteCursor@410a76d8 on behalf of 368
02-25 08:13:09.805   368   602 I DownloadManager: number of rows from downloads-db: 10
02-25 08:13:09.815   368   602 V DownloadManager: processing updated download 13, status: 200
02-25 08:13:09.834   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:09.834   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:09.834    78   216 W ActivityManager: Unable to start service Intent { act=com.android.providers.downloads.action.download.dd typ=application/vnd.oma.drm.message (has extras) }: not found
02-25 08:13:09.896   368   602 V DownloadManager: processing updated download 14, status: 200
02-25 08:13:09.896   368   602 V Download ApnHelper: beginDownload type: -1
02-25 08:13:09.905   368   602 D Download ApnHelper: tryOmaDownload
02-25 08:13:09.925   368   372 D dalvikvm: GC_CONCURRENT freed 421K, 8% free 6689K/7239K, paused 2ms+4ms
